Aalénien_N	aalénien_A
sensationnel_A	sensas’_X
sensationnel_A	sensationnellement_D
sensationnellement_D	sensationnel_A
senseur_N	biosenseur_N
sensibilité_N	hypersensibilité_N
sensibilité_N	hyposensibilité_N
sensibilité_N	insensible_X
sensibilité_N	insensiblement_D
sensibilité_N	photosensibilité_N
sensibilité_N	radiosensibilité_N
sensibilité_N	sens_X
sensibilité_N	sensible_X
sensibilité_N	sensiblement_D
sensibilité_N	sensiblerie_N
sensibilité_N	sentir_X
sensibilité_N	électrohypersensibilité_N
sensibilité_N	électrosensibilité_N
sensitogramme_N	sensitométrie_N
sensitomètre_N	sensitométriefr_X
sensitomètre_N	sensitométriquefr_X
sensitométrie_N	sensitogramme_N
sensitométrie_N	sensitométrique_A
sensoriel_A	sens_X
sensoriel_A	sensation_X
sensoriel_A	sensationnalisme_N
sensoriel_A	sensationnaliste_A
sensoriel_A	sensationnel_A
sensoriel_A	sensationnisme_N
sensoriel_A	sensationniste_A
sensoriel_A	sensibilisateur_A
sensoriel_A	sensibilisation_N
sensoriel_A	sensibiliser_V
sensoriel_A	sensibilité_N
sensoriel_A	sensible_X
sensoriel_A	sensiblement_D
sensoriel_A	sensiblerie_N
sensoriel_A	sensitif_A
sensoriel_A	sensitométrie_N
sensoriel_A	sensitométrique_A
sensoriel_A	sensorimoteur_A
sensoriel_A	sensorimétrie_N
sensoriel_A	sensorimétrique_A
sensoriel_A	sensualisme_N
sensoriel_A	sensualiste_X
sensoriel_A	sensualité_N
sensoriel_A	sensuel_A
sensorimoteur_A	sensorimotricité_N
sensorimotricité_N	sensorimoteur_A
sensorimétrie_N	sensorimétrique_A
sensuel_A	sens_X
sensuel_A	sensation_X
sensuel_A	sensationnalisme_N
sensuel_A	sensationnaliste_A
sensuel_A	sensationnel_A
sensuel_A	sensationnisme_N
sensuel_A	sensationniste_A
sensuel_A	sensibilisateur_A
sensuel_A	sensibilisation_N
sensuel_A	sensibiliser_V
sensuel_A	sensibilité_N
sensuel_A	sensible_X
sensuel_A	sensiblement_D
sensuel_A	sensiblerie_N
sensuel_A	sensitif_A
sensuel_A	sensitométrie_N
sensuel_A	sensitométrique_A
sensuel_A	sensoriel_A
sensuel_A	sensorimoteur_A
sensuel_A	sensorimétrie_N
sensuel_A	sensorimétrique_A
sensuel_A	sensualisme_N
sensuel_A	sensualiste_X
sensuel_A	sensualité_N
sentencieusement_D	sentence_X
sentencieusement_D	sentencieux_A
sentencieux_A	sentencieusement_D
sentimentaliste_N	sentiment_X
sentimentaliste_N	sentimentalisme_N
sentine_N	sentinateurfr_X
sepsis_N	antiseptique_N
sepsis_N	asepsie_N
sepsis_N	aseptique_A
sepsis_N	sepsine_N
sepsis_N	septicémie_N
sepsis_N	septique_A
septantuple_N	septantuplement_X
septantuple_N	septantupler_V
septembriser_V	septembrisade_N
septembriser_V	septembriseur_N
septennal_A	an_X
septennal_A	année_N
septennal_A	décennal_A
septennal_A	octennal_A
septennal_A	quinquennal_X
septennal_A	septennalement_X
septennal_A	septennat_N
septennal_A	sexennal_A
septennat_N	biennat_N
septennat_N	décennat_N
septennat_N	novennat_N
septennat_N	octennat_N
septennat_N	quadriennat_N
septennat_N	quinquennat_N
septennat_N	sextennat_N
septennat_N	sixtennat_N
septennat_N	triennat_N
septentrion_N	septentrional_X
septicité_N	septicémie_N
septicité_N	septique_A
septicémie_N	septicémique_A
septilliard_N	septilliardième_X
septième_A	sept_X
septième_A	septièmement_D
septolet_N	duolet_N
septolet_N	octuplet_N
septolet_N	quartolet_N
septolet_N	quintolet_N
septolet_N	sextolet_N
septolet_N	triolet_N
septomètre_N	septiquefr_X
septuple_N	septuplement_N
septuple_N	septupler_V
septuple_N	septuplet_N
septuple_N	septuplication_X
serbification_N	serbianiser_V
serbification_N	serbifier_V
serbisant_N	serbisation_X
serbisant_N	serbiser_V
serbisant_N	serbistique_X
serein_A	déséréniser_V
serein_A	rassérènement_N
serein_A	rasséréner_V
serein_A	sereinement_D
serein_A	séréniser_V
serein_A	sérénissime_A
serein_A	sérénité_N
sereinement_D	serein_A
sereinement_D	sérénissime_A
sereinement_D	sérénité_N
serfouir_V	serfouettefr_X
serfouir_V	serfouissagefr_X
serge_N	sergerfr_X
serge_N	sergeriefr_X
serge_N	sergettefr_X
serge_N	sergetteriefr_X
serge_N	sergierfr_X
serge_N	sergéfr_X
sergette_N	sergetteriefr_X
seringue_N	clystère_N
seringue_N	seringuer_V
seringuer_V	seringage_N
seringuer_V	seringuementfr_X
sermonnaire_A	sermon_X
sermonnaire_A	sermonner_V
sermonnaire_A	sermonneur_N
sermonner_V	resermonner_V
serpentement_N	serpent_X
serpenter_V	serpentage_N
serpenter_V	serpentement_N
serpentin_A	serpentinefr_X
serpentin_A	serpentinisation_N
serpentin_A	serpentiniserfr_X
serpentin_A	serpentinitefr_X
serpentine_N	serpentinaire_X
serpentine_N	serpentineux_A
serpentine_N	serpentinisation_N
serpentine_N	serpentiniser_V
serpentine_N	serpentinitefr_X
serpentiniser_V	serpentinisationfr_X
serpillière_N	serpiller_V
serrure_N	serrurerie_N
serrure_N	serrurier_N
serrurerie_N	serrure_N
serrurerie_N	serrurier_N
serte_N	serti_V
sertir_V	dessertir_V
sertir_V	sertissure_N
sertissure_N	dessertir_V
sertissure_N	sertir_V
sertule_N	sertulairefr_X
sertule_N	sertuléfr_X
serviable_A	serviabilité_N
serviable_A	serviablement_D
servilement_D	servilité_N
servite_N	servicefr_X
servite_N	servirfr_X
servite_N	serviteurfr_X
serviteur_N	http//www.cnrtl.fr/definition/dmf/serviteure_X
serviteur_N	serviteure_X
serviteur_N	serviteuse_X
serviteur_N	termféminin_X
setar_N	dotâr_N
setar_N	târ_N
setzer_V	setzage_N
setzer_V	setzeur_N
setzeur_N	setzage_N
seuiller_V	seuillage_N
sexage_N	sexeur_N
sexagésimal_A	sexagésime_N
sexennal_A	an_X
sexennal_A	année_N
sexennal_A	décennal_A
sexennal_A	quinquennal_X
sexennal_A	septennal_A
sexennal_A	sexennalement_X
sexer_V	sexable_A
sexer_V	sexage_N
sexer_V	sexeur_N
sexeur_N	sexage_N
sexisme_N	sexiste_A
sexiste_A	antisexiste_A
sexiste_A	sexistement_D
sexologie_N	sexologique_A
sexologie_N	sexologue_N
sexologue_N	sexologie_N
sexologue_N	sexologique_A
sexomane_A	sexomanie_N
sexomanie_N	sexomane_A
sexomniaque_N	sexomnie_N
sexomnie_N	sexomniaque_N
sexothérapeute_N	sexothérapie_N
sexsomniaque_A	insomniaque_A
sexsomnie_N	sexsomniaque_A
sextilliard_N	sextilliardième_X
sextolet_N	duolet_N
sextolet_N	octuplet_N
sextolet_N	quartolet_N
sextolet_N	quintolet_N
sextolet_N	septolet_N
sextolet_N	triolet_N
sextrémisme_N	sextrémiste_A
sextrémiste_A	sextrémisme_N
sextuel_A	sextoter_V
sextuple_N	sextuplement_X
sextuple_N	sextupler_V
sextuple_N	sextuplet_X
sextuple_N	sextuplex_X
sextuple_N	sextuplication_X
sextupler_V	sextuplé_N
sexualiser_V	hypersexualiser_V
sexualiser_V	sursexualiserfr_X
sexualisme_N	pansexualisme_N
sexualisme_N	sexualiste_X
sexualisme_N	transsexualisme_N
sexualité_N	allosexualité_N
sexualité_N	altersexualité_N
sexualité_N	antihomosexualité_N
sexualité_N	asexualité_N
sexualité_N	autosexualité_N
sexualité_N	bisexualité_N
sexualité_N	cybersexualité_N
sexualité_N	homosexualité_N
sexualité_N	hypersexualité_N
sexualité_N	hétérosexualité_N
sexualité_N	intersexualité_N
sexualité_N	monosexualité_N
sexualité_N	multisexualité_X
sexualité_N	métrosexualité_N
sexualité_N	omnisexualité_N
sexualité_N	pansexualité_N
sexualité_N	polysexualité_X
sexualité_N	sapiosexualité_N
sexualité_N	sexe_X
sexualité_N	sexualisme_N
sexualité_N	transsexualité_N
sexualité_N	unisexualité_N
sexuation_N	intersexuation_N
sexuel_A	asexuel_A
sexuel_A	bisexuel_A
sexuel_A	homosexuel_N
sexuel_A	hétérosexuel_A
sexuel_A	isosexuel_A
sexuel_A	métrosexuel_N
sexuel_A	pansexuel_A
sexuel_A	sexe_X
sexuel_A	sexualité_N
sexuel_A	sexuellement_D
sexuel_A	transsexuel_N
sexuellement_D	sexuelle_A
sexuer_V	désexuer_V
sexuer_V	resexuer_V
sexuer_V	sexuation_N
sexué_A	ultrasexué_A
shampoing_N	shampouiner_V
shampoing_N	shampouineur_N
shampoing_N	shampouineuse_N
shampooiner_V	reshampooiner_V
shampooiner_V	shampooineur_N
shampooiner_V	shampooineuse_N
shampooiner_V	shampooing_N
shampooiner_V	shampouineur_N
shampooiner_V	shampouineuse_N
shampouiner_V	shampooineur_N
shampouiner_V	shampooineuse_N
shampouiner_V	shampooing_N
shampouiner_V	shampouineur_N
shampouiner_V	shampouineuse_N
shangaïer_V	shangaïé_N
shanghaïen_A	langfrShanghaï_X
shelteriser_V	shelterisation_X
shinto_N	shintoïste_A
shintoïsme_N	shintoïste_A
shintô_N	shintoïsme_N
shintô_N	shintoïste_A
shivaïsme_N	shivaïste_N
shogunal_A	antishogunal_X
shravaka_N	sharvakkafr_X
shérardiser_V	shérardisation_X
shérif_N	shérifat_X
sialis_N	Sialidés_X
sialis_N	sialidé_X
sialorrhée_N	hypersialorrhée_N
siamisant_N	siamisation_X
siamisant_N	siamiser_V
siamisant_N	siamistique_X
sibilation_N	sibilant_X
sibilation_N	sibilement_N
sibilement_N	sibilant_X
sibilement_N	sibilation_N
sibylle_N	Sibylle_X
sibylle_N	Sibylline_X
sibylle_N	sibyllin_A
sibyllin_A	sibylle_N
sibyllin_A	sibyllique_A
sibyllin_A	sibylliser_X
sibyllin_A	sibyllisme_X
sibyllin_A	sibylliste_N
sibérien_A	transsibérien_A
sicav_N	sicaviser_V
siccatif_A	siccativité_N
sicklémie_N	sicklémique_X
sidaction_N	Sidaction_X
sidéral_A	intersidéral_A
sidéral_A	sidéralement_D
sidéral_A	sidéralité_N
sidérer_V	sidération_N
sidérite_N	Sidérikien_N
sidérite_N	sidérolithe_X
sidérite_N	sidérose_N
sidérite_N	sidérurgie_N
sidérite_N	sidérurgique_A
sidérite_N	sidérurgiste_N
sidérose_N	hémosidérose_X
sidérurgie_N	sidérurgique_A
sidérurgie_N	sidérurgiste_N
sidérurgique_A	sidérurgie_N
sidérurgique_A	sidérurgiste_N
sidérurgiste_N	sidérurgie_N
sidérurgiste_N	sidérurgique_A
sieste_N	présieste_X
sieste_N	siester_V
siester_V	siesteur_N
siester_V	siesteuse_N
siffler_V	sifflablefr_X
siffler_V	sifflementfr_X
siffler_V	siffleurfr_X
sifflotement_N	siffloter_V
siffloter_V	sifflotement_N
sigillaire_N	sigille_X
sigillaire_N	sigillographie_N
sigillaire_N	sigillographique_A
sigillaire_N	sigillé_A
sigillographie_N	sceau_N
sigillographie_N	sigil_X
sigillographie_N	sigillographique_A
sigillographie_N	sigillé_A
sigillé_A	sigil_X
sigillé_A	sigillaire_N
sigillé_A	sigillographie_N
sigillé_A	sigillographique_A
sigisbé_N	sigisbéat_X
sigisbé_N	sigisbéisme_N
sigisbée_N	sigisbéat_X
sigisbée_N	sigisbéisme_N
siglaison_N	sigle_X
siglaison_N	sigler_X
signalisateur_A	signalisation_N
signalisateur_A	signaliser_V
signaliser_V	resignaliser_V
signaliser_V	signal_X
signaliser_V	signalement_X
signaliser_V	signaler_X
signaliser_V	signalisation_N
signaliser_V	signalétique_A
signalétique_A	signal_X
signalétique_A	signalement_X
signalétique_A	signaler_X
signalétique_A	signalisation_N
signalétique_A	signaliser_V
signeur_N	signation_X
signeur_N	signe_X
signeur_N	signer_X
signifiance_N	signifiant_A
significatif_A	significativement_D
significativement_D	significatif_A
significativement_D	signification_N
silencieusement_D	silence_X
silencieusement_D	silencieux_A
silhouetter_V	silhouettage_X
silicification_N	silicate_X
silicification_N	silice_X
silicification_N	silicifier_V
silicule_N	siliculiforme_A
siller_V	sillage_N
siller_V	sillon_X
siller_V	sillonner_V
sillomètre_N	sillométrique_A
sillonisme_N	silloniste_A
sillonner_V	sillonné_A
silphe_N	silphidé_X
simandre_N	agiosimandrefr_X
simbleau_N	simbleautage_X
similairement_D	similaire_X
similipeul_N	peul_X
similisage_N	similiser_V
similiste_N	similigravure_N
simlockage_N	simlocker_V
simlockage_N	simlockeur_N
simlocker_V	simlockage_N
simlockeur_N	simlockage_N
simlockeur_N	simlocker_V
simplement_D	simplicité_N
simplexe_A	simplexifier_V
simplicité_N	simple_X
simplicité_N	simplement_D
simplicité_N	simplesse_N
simplifier_V	archisimplifier_V
simplifier_V	simplification_X
simplifier_V	sursimplifier_V
simplifier_V	ultrasimplifier_V
simplisme_N	simpliste_A
simultané_A	simultanéisme_N
simultané_A	simultanéité_N
simultané_A	simultanément_D
simultanément_D	simultanéité_N
simé_N	Simé_X
sinapiser_V	sinapismefr_X
sinapisme_N	sinapiserfr_X
sinapisme_N	sinapiséfr_X
sinapisé_A	sinapisfr_X
sinapisé_A	sinapismefr_X
sincère_A	sincèrement_D
sincère_A	sincérité_N
sincèrement_D	sincérité_N
singlisme_N	singliste_X
singulaire_A	singularité_N
sinisant_N	sinisation_N
sinisant_N	siniser_V
siniser_V	sinisant_N
siniser_V	sinisation_N
sinistrement_D	sinistré_A
sinocoréen_A	sinogramme_N
sinocoréen_A	sinojaponais_A
sinocoréen_A	sinovietnamien_A
sinojaponais_A	sinocoréen_A
sinojaponais_A	sinogramme_N
sinojaponais_A	sinovietnamien_A
sinologie_N	sinologique_A
sinologie_N	sinologiquement_X
sinologie_N	sinologue_N
sinologue_N	sinologie_N
sinologue_N	sinologique_A
sinologue_N	sinologiquement_X
sinophile_A	sinophilie_N
sinophobe_A	sinophobie_N
sinophobie_N	sinophobe_A
sinter_N	sintérisation_X
sinter_N	sintériser_V
sinueux_A	sinuosité_N
sionisme_N	antisioniste_A
sionisme_N	néosionisme_X
sionisme_N	néosioniste_X
sionisme_N	sioniste_A
siphon_N	siphomycète_N
siphon_N	siphonal_X
siphon_N	siphonaptère_X
siphon_N	siphoncule_X
siphon_N	siphonculiforme_A
siphon_N	siphonculé_X
siphon_N	siphonidé_A
siphon_N	siphoniforme_A
siphon_N	siphonifère_A
siphon_N	siphoniphore_X
siphon_N	siphoniphyte_X
siphon_N	siphonnage_N
siphon_N	siphonner_V
siphon_N	siphonné_A
siphon_N	siphonobranche_A
siphon_N	siphonogonée_X
siphon_N	siphonophore_N
siphon_N	siphonopnunte_X
siphon_N	siphonostome_A
siphon_N	siphonoïde_A
siphon_N	siphonule_N
siphon_N	siphoné_A
siphon_N	siphoïde_A
siphonner_V	siphonagefr_X
siphonner_V	siphonnagefr_X
siphonogamie_N	siphon_N
siphonogamie_N	siphonner_V
sirex_N	Siricidae_X
sirex_N	Siricidés_X
sirex_N	siréciforme_A
siroter_V	sirop_X
sirénomèle_A	sirénoméliefr_X
sismicité_N	sismique_A
sismicité_N	séisme_N
sismique_A	antisismique_A
sismique_A	parasismique_A
sismogramme_N	sismographe_N
sismogramme_N	séisme_N
sismographe_N	sismique_A
sismographe_N	sismogramme_N
sismographe_N	sismologie_X
sismographe_N	sismologue_N
sismographie_N	sismogramme_N
sismographie_N	sismographe_N
sismographique_A	sismographiquement_X
sismographique_A	sismologique_A
sismographique_A	sismologue_N
sismotectonique_N	sismotectonicien_N
sitar_N	sitariste_N
situationnisme_N	situationniste_A
situationniste_A	situationnisme_N
situer_V	resituer_V
situer_V	situation_X
situer_V	situé_A
sixième_A	sixièmement_D
sixtennat_N	biennat_N
sixtennat_N	décennat_N
sixtennat_N	novennat_N
sixtennat_N	octennat_N
sixtennat_N	quadriennat_N
sixtennat_N	quinquennat_N
sixtennat_N	septennat_N
sixtennat_N	triennat_N
sizaine_N	sizainier_N
siècle_N	demisiècle_X
siècle_N	séculaire_A
siècle_N	séculairement_D
siècle_N	sécularisation_N
siècle_N	séculariser_V
siècle_N	sécularisme_N
siège_N	assiéger_V
siéger_V	assiéger_V
skatinette_N	skateboard_X
skatinette_N	trottinette_N
skeuomorphe_A	skeuomorphismefr_X
skeuomorphisme_N	skeuomorphe_A
skiascopie_A	skiascopique_X
skiff_N	skiffeur_N
skins_N	skinner_N
skins_N	skinneur_N
skodique_A	skodisme_N
skodisme_N	skodique_A
skysurf_N	skysurfeur_X
slackline_N	slacker_X
slaque_A	slaquer_V
slavisant_N	slave_X
slavisant_N	slavisation_X
slavisant_N	slaviser_V
slavisant_N	slavistique_N
slavisant_N	slavophile_A
slaviser_V	slave_X
slaviser_V	slavisant_N
slaviser_V	slavistique_N
slaviser_V	slavophile_A
slavisme_N	panslavisme_N
slavisme_N	slaviste_N
slavistique_N	slave_X
slavistique_N	slavisant_N
slavistique_N	slaviser_V
slavistique_N	slaviste_N
slavistique_N	slavophile_A
slavologie_N	slavologique_X
slavologie_N	slavologue_X
slavophile_A	slave_X
slavophile_A	slavisant_N
slavophile_A	slaviser_V
slavophile_A	slavistique_N
slavophilisme_N	slavophile_A
slopestyle_N	slopstyleur_X
slovaque_N	slovaquiser_V
slovène_A	slovéniser_V
slovène_A	slovénophone_A
slovénisant_N	slovénisation_X
slovénisant_N	slovéniser_V
slovénisant_N	slovénistique_X
smaragde_N	smaragdin_A
smaragde_N	smaragdite_N
smaragdin_A	smaragde_N
smaragdin_A	smaragdite_N
smig_N	smigard_N
smille_N	smillage_N
smille_N	smiller_V
smogler_V	smoglagefr_X
smogleur_N	smogler_V
smoltification_N	smolt_X
snapchat_N	snapchatter_V
snober_V	snobage_N
snobinard_A	snober_V
snobinard_A	snobinet_N
snobinard_A	snobisme_N
snowdeck_N	snowskate_N
snowskate_N	snowdeck_N
sobriété_N	sobre_X
sobriété_N	sobrement_D
sociabilité_N	antisociabilité_X
sociabilité_N	asociabilité_N
sociabilité_N	homosociabilité_N
sociabilité_N	hypersociabilité_X
sociabilité_N	hyposociabilité_X
sociabilité_N	hétérosociabilité_X
sociabilité_N	insociabilité_N
sociabilité_N	prosociabilité_X
sociabilité_N	rarenocat_X
socialdémocratie_N	socialdémocrate_A
socialité_N	antisocialité_X
socialité_N	asocialité_N
socialité_N	homosocialité_N
socialité_N	hypersocialité_X
socialité_N	hyposocialité_X
socialité_N	hétérosocialité_N
socialité_N	insocialité_X
socialité_N	prosocialité_X
socialité_N	social_X
sociocentrisme_N	sociocentriste_A
sociocratie_N	sociocrate_X
sociocratie_N	sociocratique_X
sociodramatique_A	sociodramatiquement_X
sociodramatique_A	sociodrame_N
sociodrame_N	sociodramatique_A
sociogenèse_N	sociogénétique_X
sociogramme_N	sociographe_X
sociogramme_N	sociographie_X
sociolecte_N	sociolectal_A
sociologiquement_D	sociologique_A
sociologiser_V	sociologisation_X
sociométrie_N	sociométrique_A
sociopathe_N	sociopathie_N
sociopathe_N	sociopathique_X
sociopathie_N	sociopathe_N
socioprofessionnel_A	socioprofessionnellement_X
sociétaire_N	sociétariat_N
sociétalisme_N	sociétal_A
sociétalisme_N	sociétaliste_N
société_N	sociétal_A
soclet_N	socletièrefr_X
socratique_A	socratiser_V
socratiser_V	désocratiser_V
socratiser_V	resocratiser_V
socratiser_V	socratique_A
socratiser_V	socratisation_N
soder_V	sodage_X
sodiser_V	sodisationfr_X
soiffard_N	soif_X
soixante_N	soixantaine_N
soixante_N	soixantième_A
soixantième_A	soixantièmement_X
soixantuple_N	soixantuplement_X
soixantuple_N	soixantupler_V
solaire_A	extrasolaire_A
solarigraphe_N	solarigramme_X
solarisation_N	solariser_V
solarisation_N	solarisé_V
solariser_V	solarisation_N
solariser_V	solarisé_V
soldatesque_A	soldatesquement_D
solderie_N	solder_X
solderie_N	soldeur_A
soleillée_N	ensoleiller_V
soleillée_N	soleilleux_A
soleillée_N	soleillé_V
solennel_A	solennellement_D
solennel_A	solenniser_V
solennel_A	solennité_N
solenniser_V	resolenniser_V
solennité_N	solennel_A
solférinologie_N	solférinologique_A
solférinologie_N	solférinologue_N
solférinologue_N	solférinologie_N
solférinologue_N	solférinologique_A
solidaire_A	désolidariser_V
solidaire_A	solidariser_V
solidaire_A	solidarité_N
solidarisme_N	solidariste_A
solidement_D	solidité_N
solidisme_N	solidistefr_X
solifluxion_N	solifluer_V
soliloque_N	soliloquer_V
soliloque_N	soliloqueur_N
soliloqueur_N	soliloque_N
soliloqueur_N	soliloquer_V
solipsisme_N	solipsiste_N
solive_N	solivagefr_X
solive_N	soliveaufr_X
sollicitation_N	sursollicitation_N
solliciter_V	resolliciter_V
solliciter_V	sollicitation_N
solliciter_V	sursollicitation_N
solliciter_V	sursolliciter_V
solmisation_N	solmiser_V
sologame_A	sologamie_N
sologamie_N	sologame_A
solutionner_V	solutionnage_N
solutionner_V	solutionnement_X
solutionner_V	solutionneur_N
soluté_N	solucamphre_N
soluté_N	solution_X
solvant_N	dissoudre_V
solvant_N	solvatation_N
solvant_N	solvate_V
solvant_N	solvaté_V
solvant_N	solvolyse_N
solvatation_N	désolvatation_N
solvatation_N	resolvatation_N
solénoïdal_A	solénoïde_N
solénoïde_N	solénoïdal_A
somalilandais_A	somalien_A
somation_N	somatique_A
somatique_A	somatiquement_X
somatique_A	somatiser_V
somatisation_N	somatique_A
somatisation_N	somatiser_V
somatiser_V	somatique_A
somatiste_A	somatismefr_X
somatotrophe_A	somatotrophine_X
somatotrophe_A	somatotropine_N
somatotrophe_A	somatrophine_N
somatotrophe_A	somatropine_N
sombrement_D	assombrir_V
sombrement_D	sombrer_X
sombrement_D	s’assombrir_V
sommable_N	sommabilité_X
sommaire_A	sommairement_D
sommation_N	somme_N
somme_N	sommaire_A
somme_N	sommairement_D
somme_N	sommer_X
somme_N	sommet_X
somme_N	sommiste_N
somme_N	sommité_N
sommeil_N	dyssomnie_N
sommeil_N	ensommeillé_A
sommeil_N	hypersomnie_N
sommeil_N	insomniaque_A
sommeil_N	insomnie_X
sommeil_N	somme_N
sommeil_N	sommeiller_V
sommeil_N	sommeilleux_N
sommeil_N	somnambule_A
sommeil_N	somnambulisme_N
sommeil_N	somnifère_A
sommeil_N	somnolence_N
sommeil_N	somnolent_A
sommeil_N	somnoler_V
sommeil_N	songe_X
sommeil_N	songer_V
somnambule_A	somnambuler_X
somnambule_A	somnambulesque_A
somnambule_A	somnambulique_A
somnambule_A	somnambulisme_N
somnambulique_A	somnambulesque_A
somnambulique_A	somnambuliquement_D
somnambulisme_N	somnambule_A
somniloquie_N	somniloque_A
somniloquie_N	somniloquer_V
somnologie_N	somnambule_A
somnologie_N	somnambulisme_N
somnologie_N	somnolence_N
somnologie_N	somnologue_N
somnologie_N	somnosomatique_A
somnologue_N	somnambule_A
somnologue_N	somnambulisme_N
somnologue_N	somnolence_N
somnologue_N	somnologie_N
somnologue_N	somnosomatique_A
somptuaire_A	somptueux_A
somptuaire_A	somptuosité_N
somptueusement_D	somptuaire_A
somptueusement_D	somptueux_A
somptueusement_D	somptuosité_N
somptueux_A	somptuaire_A
somptueux_A	somptueusement_D
somptueux_A	somptuosité_N
somptuosité_N	somptuaire_A
somptuosité_N	somptueusement_D
somptuosité_N	somptueux_A
sonagramme_N	sonagraphe_N
sonagraphe_N	sonagramme_N
sonate_N	sonatine_N
sondable_A	sondage_N
sondable_A	sondagique_A
sondable_A	sondagite_N
sondage_N	sonde_X
sondage_N	sonder_X
sondagique_A	sondable_A
sondagique_A	sondage_N
sondagique_A	sondagite_N
sondagite_N	sondable_A
sondagite_N	sondage_N
sondagite_N	sondagique_A
sondeur_A	sondeuse_A
sondocratie_N	sondocrate_X
sondocratie_N	sondocratique_X
songer_V	sommeil_N
songer_V	songeur_A
soninké_N	soninképhone_A
sonner_V	resonner_V
sonner_V	sonnant_A
sonner_V	sonnerie_N
sonner_V	sonnette_N
sonner_V	sonneur_N
sonner_V	sonné_A
sonnerie_N	sonnette_N
sonnette_N	sonner_V
sonneur_N	sonnerie_N
sonneur_N	sonnette_N
sonochimie_N	sonochimique_A
sonorisateur_N	son_X
sonorisateur_N	sonore_A
sonorisateur_N	sonorisation_N
sonorisateur_N	sonoriser_V
sonorisateur_N	sonorité_N
sophiste_N	Sophie_X
sophiste_N	sophisme_N
sophiste_N	sophistique_A
sophistiquer_V	sophisme_N
sophistiquer_V	sophiste_N
sophistiqueur_N	sophisme_N
sophistiqueur_N	sophiste_N
sophistiqueur_N	sophistication_X
sophistiqueur_N	sophistique_A
sophistiqueur_N	sophistiqué_A
sophrologue_N	sophrologiefr_X
sophrosyne_N	sophronistefr_X
soporeux_A	soporifique_A
sorbier_N	langfrcormier_X
sorgue_N	sorguerfr_X
sorgue_N	sorgueurfr_X
sororalement_D	sororité_N
sororité_N	sororal_X
sororité_N	sœur_N
sorose_N	sorefr_X
sorption_N	sorbant_X
sorption_N	sorbat_X
sorption_N	sorber_X
sorédie_N	sorédifèrefr_X
sorédion_N	sorefr_X
sorédion_N	sorosefr_X
sorédion_N	sorédiiforme_A
sottise_N	sottiseux_N
sottise_N	sottisier_N
sottiseux_N	sotsottise_X
sotériologie_N	sotériologique_A
sotériologie_N	sotériologue_N
soubassement_N	soubasséfr_X
soubassophone_N	soubassophoniste_X
souche_N	chouquetfr_X
souche_N	chouquettefr_X
souche_N	dessoucher_V
souche_N	dessoucheur_N
souche_N	désoucher_V
souche_N	désoucheur_N
souche_N	ensoucher_V
souche_N	essouchement_N
souche_N	essoucher_V
souche_N	soccafr_X
souche_N	soucherie_N
souche_N	souchet_X
souche_N	souchetage_N
souche_N	soucheter_V
souche_N	soucheteur_N
souche_N	souchette_N
souche_N	souchien_N
souche_N	souchon_N
souche_N	souquerfr_X
souche_N	souquetfr_X
souche_N	ésouchement_N
souche_N	ésoucher_V
souchetage_N	soucheteur_N
soucheter_V	resoucheter_V
soucheter_V	souchetage_N
soucheter_V	soucheteur_N
soucier_V	insouciance_X
soucier_V	souci_N
soucier_V	soucieux_A
soucoupe_N	soucoupisme_N
soucoupe_N	soucoupiste_A
soudain_A	soudainement_D
soudain_A	soudaineté_N
soudainement_D	soudaineté_N
souder_V	microsouder_V
souder_V	soudage_N
souder_V	soudeur_N
souder_V	soudeuse_N
souder_V	soudure_N
soudeur_N	soudage_N
soudier_N	soudière_N
soudoiement_N	soudoyable_A
soudoyer_V	resoudoyer_V
soudoyer_V	soudoiement_N
souffler_V	dessouffler_V
souffler_V	insufflation_N
souffler_V	insuffler_V
souffler_V	resouffler_V
souffler_V	souffle_N
souffler_V	soufflerie_N
souffler_V	soufflet_N
souffler_V	souffleur_A
soufflet_N	souffleter_V
soufflet_N	souffleteur_N
soufflet_N	souffletier_N
souffleur_A	souffle_N
souffleur_A	souffler_V
souffleur_A	soufflet_N
souffleur_A	soufflure_N
souffleuse_A	souffler_V
souffleuse_A	souffleur_A
souffrant_A	catholique_A
souffrant_A	fidèle_A
souffrant_A	purgatoire_N
souffrir_V	souffrance_N
souffrir_V	souffrant_A
soufi_A	sofismefr_X
soufi_A	soufismefr_X
soufisme_N	soufiste_A
soufre_N	bisulfite_N
soufre_N	bisulfure_N
soufre_N	carbosulfure_N
soufre_N	chlorosulfate_X
soufre_N	chlorosulfure_X
soufre_N	dessoufrer_V
soufre_N	disulfurique_X
soufre_N	désoufrage_X
soufre_N	désoufrer_V
soufre_N	désulfitage_X
soufre_N	désulfitation_X
soufre_N	désulfiter_V
soufre_N	désulfurage_X
soufre_N	désulfurant_V
soufre_N	désulfuration_N
soufre_N	désulfurer_V
soufre_N	ensoufrer_V
soufre_N	ensoufroir_N
soufre_N	hydrosulfite_N
soufre_N	hydrosulfureux_A
soufre_N	hyposulfate_N
soufre_N	hyposulfite_N
soufre_N	hyposulfureux_A
soufre_N	hyposulfurique_A
soufre_N	oxysulfure_N
soufre_N	persulfate_X
soufre_N	persulfure_N
soufre_N	persulfurique_X
soufre_N	persulfuré_A
